,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
335,185,0.0,75.19,0.0,154.826006095,255.751480385,-1.07172473958,3.0,0.0,1.0,,,True,,25.0,False,,0.0,8662909.92665,1996-10-25T06:48:10.040000Z,100.0,6.0,False,2.8483563393,0.0,6.9608762758,48.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0648-10S.MVO_21_1.pickle,205.827936453,0.073427734375,2106.74454216,16.1324644234,100.0,14.41,0.0,-266.064455836,1979.15139861,-0.0584434109065,-4.42925159904,-1592.12144764,464.973422758,464.97339259,270.804242068,10.04,25-0648-10L.S199610,0.132333919466,False,,h,0.0,,39.8989227291,7.0,1996.0,,,h
336,187,0.0,75.19,0.0,357.11189342,1047.61851517,-1.30365249782,4.7,0.6,1.0,,,True,,25.0,False,,0.0,83740258.4367,1996-10-25T07:20:25.040000Z,100.0,7.0,False,7.48665109295,0.0,5.71538021108,20.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0720-25S.MVO_21_2.pickle,310.487545911,2.79025390625,8170.65669167,32.1119829765,100.0,16.79,0.0,-335.558708508,6698.41560269,0.0188454918378,2.93222763685,-8170.65669167,1242.45948962,1242.45948892,313.140503189,25.04,25-0720-25L.S199610,-0.0012214618545,False,,h,0.0,,53.8635456843,7.0,1996.0,,,h
337,188,0.0,75.19,0.0,336.139599273,1038.05809823,-1.36586054405,4.6,0.7,1.0,,,True,,25.0,False,,0.0,85618935.8201,1996-10-25T07:20:42.040000Z,100.0,7.0,False,7.91530189611,0.0,5.74487572813,20.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0720-42S.MVO_21_1.pickle,322.874429415,2.71682617187,8170.64062856,15.1549408166,100.0,14.715,0.0,-365.749556311,6698.4631852,0.0367600452881,6.20316667257,-8170.64062856,1223.82482992,1223.82482716,363.839941718,42.04,25-0720-42L.S199610,-0.0020296796428,False,,h,0.0,,56.8559648889,8.0,1996.0,,,h
338,190,0.0,75.19,0.0,121.829352752,352.553771769,-1.50800827117,2.35,0.0,1.0,,,True,,25.0,False,,0.0,10684335.5688,1996-10-25T07:45:27.040000Z,90.0,7.0,False,1.97232563407,0.0,6.18907165321,45.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0745-27S.MVO_21_1.pickle,260.653891573,0.14685546875,2484.29413735,15.2746375848,100.0,11.555,0.0,-309.041404774,2412.41146013,-0.00131908071795,1.19139960789,-2242.59616904,475.868372703,475.868372484,301.768803412,27.04,25-0745-27L.S199610,0.0168866465341,False,,h,0.0,,46.8812342067,6.0,1996.0,,,h
339,191,0.0,75.19,0.0,129.652267615,269.196834249,-1.11692261058,1.15,0.0,1.0,,,True,,25.0,False,,0.0,6971646.83417,1996-10-25T07:48:04.040000Z,50.0,7.0,False,0.873482853479,0.0,6.69117618973,48.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0748-04S.MVO_21_1.pickle,298.214494656,0.0,1895.85193965,14.0377709802,100.0,9.44,0.0,-301.885543932,1544.16852823,-0.0312274241783,2.88885208976,-1804.40926713,444.392427445,444.392422141,298.550556556,4.04,25-0748-04L.S199610,-0.0250561898925,False,,h,0.0,,34.911557388,6.0,1996.0,,,h
340,192,0.0,75.19,0.0,317.797826043,802.601570152,-1.47571247168,3.45,0.35,1.0,,,True,,25.0,False,,0.0,57393056.8381,1996-10-25T07:51:38.040000Z,100.0,7.0,False,9.42505997958,0.0,6.33209387827,51.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0751-38S.MVO_21_1.pickle,312.282127814,1.762265625,6683.83460323,14.4500598484,100.0,17.115,0.0,-335.356049313,5468.33143711,0.042537856763,1.56502071706,-6683.83460323,1034.44873871,1034.44872333,333.94113856,38.04,25-0751-38L.S199610,0.0055011770202,False,,h,0.0,,52.866072616,8.0,1996.0,,,h
341,195,0.0,75.19,0.0,279.360604137,871.186024721,-1.40415812273,4.3,0.45,1.0,,,True,,25.0,False,,0.0,66493896.3862,1996-10-25T08:32:24.040000Z,75.0,8.0,False,7.98416682324,0.0,5.85591669435,32.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0832-24S.MVO_21_1.pickle,337.286232533,1.90912109375,7288.51084587,14.5564569757,100.0,16.285,0.0,-304.713323268,6583.53240334,0.023507908461,1.09279712766,-6958.16849453,1068.70739133,1068.70739023,296.326979638,24.04,25-0832-24L.S199610,0.0231640061175,False,,h,25.0,,57.8534379572,7.0,1996.0,,,h
342,196,0.0,75.19,0.0,176.488889436,454.763437784,-1.28008461848,3.65,0.0,1.0,,,True,,25.0,False,,0.0,19280422.2748,1996-10-25T08:33:14.040000Z,75.0,8.0,False,3.69392543334,0.0,6.32492715712,33.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0833-14S.MVO_21_1.pickle,232.92426226,0.954560546875,3406.16912969,14.882298178,100.0,14.605,0.0,-271.642964687,3406.16912969,0.0505951912307,-4.27760151824,-2710.67146086,613.381022153,613.381007006,271.459638025,14.04,25-0833-14L.S199610,0.111633078655,False,,h,0.0,,50.8711264796,7.0,1996.0,,,h
343,197,0.0,75.19,0.0,184.415322477,354.432525194,-0.871688535233,2.05,0.0,1.0,,,True,,25.0,False,,0.0,10348125.4614,1996-10-25T08:51:01.040000Z,50.0,8.0,False,5.85029567639,0.0,7.18549473624,51.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0851-01S.MVO_21_1.pickle,211.802510143,0.073427734375,2207.09645531,15.8864210666,100.0,11.98,0.0,-218.817703187,2131.96381289,0.0145956094995,3.70341909234,-2153.05979298,489.958763551,489.958762264,246.058629759,1.04,25-0851-01L.S199610,-0.0362206994003,False,,h,49.0,,42.8913419338,6.0,1996.0,,,h
344,203,0.0,75.19,0.0,307.635241261,877.697352391,-1.24502695234,4.6,0.3,1.0,,,True,,25.0,False,,0.0,58582223.243,1996-10-25T10:05:23.040000Z,50.0,10.0,False,7.21037291485,0.0,6.03894407102,5.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1005-23S.MVO_21_2.pickle,298.887232497,1.98254882813,6973.54616078,33.0030589174,100.0,16.04,0.0,-311.158624052,6056.43540902,0.0241356907128,-1.0837844936,-6535.9697048,1050.94403089,1050.94402943,316.93343597,23.04,25-1005-23L.S199610,0.0403206705558,False,,h,49.0,,52.866072616,7.0,1996.0,,,h
345,204,0.0,75.19,0.0,295.560027574,878.591244679,-1.3272274129,4.65,0.3,1.0,,,True,,25.0,False,,0.0,59022091.1409,1996-10-25T10:05:41.040000Z,80.0,10.0,False,7.62906639123,0.0,6.15321173674,5.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1005-41S.MVO_21_1.pickle,284.028291769,2.0559765625,6973.57410237,15.0485436893,100.0,16.78,0.0,-322.372712708,6056.34858219,-0.0657814338665,0.36835088297,-6535.96755222,1026.63742278,1026.63740806,313.370775904,41.04,25-1005-41L.S199610,0.0394106630817,False,,h,0.0,,55.8584918207,8.0,1996.0,,,h
346,206,0.0,75.19,0.0,353.689064687,1050.24156784,-1.46735591257,4.5,0.5,1.0,,,True,,25.0,False,,0.0,84934878.8702,1996-10-25T10:44:33.040000Z,99.0,10.0,False,7.30221412398,0.0,5.96443997777,44.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1044-33S.MVO_21_2.pickle,335.083572247,2.79025390625,7777.10416139,33.3953983242,100.0,15.495,0.0,-332.07907375,6716.05504885,0.0712354261349,3.91893349307,-7593.61017463,1241.07212877,1241.07212516,346.474311787,33.04,25-1044-33L.S199610,-0.0574921017261,False,,h,0.0,,54.8610187525,8.0,1996.0,,,h
347,207,0.0,75.19,0.0,349.801299661,1076.67073625,-1.52558953698,4.45,0.6,1.0,,,True,,25.0,False,,0.0,87452047.8714,1996-10-25T10:44:51.040000Z,98.0,10.0,False,7.41513161915,0.0,5.85680062073,44.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1044-51S.MVO_21_1.pickle,354.574845036,2.12940429688,7777.10723765,15.4408830961,100.0,15.135,0.0,-382.93040406,6716.04685829,0.062983204253,3.32074316647,-7593.61765823,1237.74872881,1237.74872473,372.972111982,51.04,25-1044-51L.S199610,-0.0553995697537,False,,h,0.0,,56.8559648889,8.0,1996.0,,,h
348,225,0.0,75.19,0.0,174.973589451,554.20734157,-1.49439629631,2.45,0.0,1.0,,,True,,26.0,False,,0.0,19195874.7014,1996-10-26T07:31:32.040000Z,55.0,7.0,False,3.98889478232,35.0,5.51386923859,31.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0731-32S.MVO_21_1.pickle,282.651620877,1.32169921875,3668.1786786,16.5181540098,100.0,11.025,0.0,-292.616452157,3668.1786786,0.00102784394267,-2.76405462693,-3375.75814325,684.870381498,684.870381261,322.075771289,32.04,26-0731-32L.S199610,-0.0051904236702,False,,h,0.0,,40.8963957973,5.0,1996.0,,,h
349,226,0.0,75.19,0.0,359.661619692,922.894287969,-1.36079193294,2.65,0.15,1.0,,,True,,26.0,False,,0.0,115086752.207,1996-10-26T08:19:55.040000Z,90.0,8.0,False,6.73726226913,0.0,5.83371565072,19.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0819-55S.MVO_21_1.pickle,438.716722377,1.61541015625,9239.4187366,14.9820454848,100.0,13.79,0.0,-432.007556713,8435.90666788,0.0141295364664,9.02041728468,-8589.47721555,1449.81812926,1449.81812913,443.028704429,55.04,26-0819-55L.S199610,-0.00933548219435,False,,h,0.0,,52.866072616,7.0,1996.0,,,h
350,227,0.0,75.19,0.0,150.659908266,239.689026276,-0.802797797721,1.15,0.0,1.0,,,True,,26.0,False,,0.0,7368815.15551,1996-10-26T08:25:06.040000Z,50.0,8.0,False,0.758237201179,0.0,8.48724792347,25.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0825-06S.MVO_21_1.pickle,282.534807371,0.0,1697.37015626,14.0178215188,100.0,9.35,0.0,-298.447441027,1422.44009779,0.00186528391578,4.0251034009,-1697.37015626,465.987646825,465.987642224,308.05125404,6.04,26-0825-06L.S199610,-0.0010471096583,False,,t,0.0,,33.9140843197,4.0,1996.0,,,h
351,228,0.0,75.19,0.0,509.945329901,2040.02573553,-1.88680613822,4.55,0.65,1.0,8.76938122989,1.9420770122,True,8.0,26.0,False,136.246509582,0.0,399789639.653,1996-10-26T08:35:57.040000Z,100.0,8.0,False,9.53548436628,0.0,5.68004963817,35.0,10.0,h,0.0,8.0,1996-10-26T08:36:44.386722Z,1996-10-26T08:36:27.602575Z,eventFiles/MVOE_/1996/10/9610-26-0835-57S.MVO_21_2.pickle,594.773859598,1.83569335938,19602.7984274,34.7253624152,100.0,15.015,0.0,-492.556144619,19602.7984274,-0.00184595219345,2.78035265812,-17170.3280192,2588.16921033,2588.16920971,522.112704467,57.04,26-0835-57L.S199610,-0.0917888710133,False,,h,0.0,16.7841467857,58.8509110254,9.0,1996.0,,,h
352,229,0.0,75.19,0.0,264.405659496,828.701780288,-1.42288784653,2.6,0.3,1.0,,,True,,26.0,False,,0.0,41854339.5389,1996-10-26T08:49:03.040000Z,65.0,8.0,False,3.98653492641,0.0,6.73821627448,49.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0849-03S.MVO_21_1.pickle,377.23428355,1.10141601562,5682.21217344,15.3411357894,100.0,14.61,0.0,-379.611936835,4439.76552551,-0.00763523549379,3.7612012816,-5160.71008382,897.839835429,897.839835381,399.417157486,3.04,26-0849-03L.S199610,-0.0459059861487,False,,h,0.0,,51.8685995478,7.0,1996.0,,,h
353,231,0.0,75.19,0.0,435.692647281,991.003144833,-1.33719139501,4.8,0.45,1.0,,,True,,26.0,False,,0.0,84627797.588,1996-10-26T09:13:26.040000Z,90.0,9.0,False,6.68837138529,0.0,7.43627305754,13.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0913-26S.MVO_21_2.pickle,377.165307252,1.98254882813,8023.84449043,32.5043223833,100.0,13.68,0.0,-429.16216627,7494.30249198,0.021583253676,1.19776251735,-7199.05934936,1260.92868713,1260.92868692,418.916107034,26.04,26-0913-26L.S199610,0.0361289985951,False,,h,0.0,,52.866072616,8.0,1996.0,,,h
354,247,0.0,75.19,0.0,381.928963187,1049.81792151,-1.58839465894,3.95,0.3,1.0,,,True,,26.0,False,,0.0,101379704.092,1996-10-26T11:50:30.040000Z,100.0,11.0,False,7.24917780374,0.0,6.66619900806,50.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1150-30S.MVO_21_2.pickle,448.439385606,1.68883789062,9230.44387276,33.8076871925,100.0,17.095,0.0,-462.699140186,8794.21053776,-0.0521098998201,2.28305751324,-8756.96428184,1340.4626981,1340.46269669,433.21799728,30.04,26-1150-30L.S199610,0.0322492613135,False,,h,0.0,,55.8584918207,9.0,1996.0,,,h
355,252,0.0,75.19,0.0,418.298940387,1200.19622494,-1.56564169774,4.45,0.3,1.0,,,True,,26.0,False,,0.0,130990751.973,1996-10-26T12:40:43.040000Z,100.0,12.0,False,8.35138341056,0.0,6.54774613618,40.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1240-43S.MVO_21_2.pickle,437.358443702,1.83569335938,10999.4620642,33.641441681,100.0,17.59,0.0,-449.974304853,9981.54815944,0.00738176671103,3.4406286425,-10031.3403397,1484.63513239,1484.63513125,488.494078936,43.04,26-1240-43L.S199610,-0.0129456185453,False,,h,0.0,,58.8509110254,9.0,1996.0,,,h
356,253,0.0,75.19,0.0,424.134634709,1201.8949181,-1.53825738825,4.35,0.35,1.0,,,True,,26.0,False,,0.0,131106167.829,1996-10-26T12:41:01.040000Z,100.0,12.0,False,8.54857792383,0.0,6.63654935439,41.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1241-01S.MVO_21_1.pickle,447.906717868,1.83569335938,10999.4754382,15.686926453,100.0,17.68,0.0,-437.66147592,9981.58962889,-0.0510048587708,2.10209498796,-10031.3050311,1487.28201319,1487.28200854,475.833638078,1.04,26-1241-01L.S199610,-0.00756886268025,False,,h,0.0,,58.8509110254,9.0,1996.0,,,h
357,261,0.0,75.19,0.0,211.845044358,369.793515267,-0.826797281458,1.2,0.0,1.0,,,True,,26.0,False,,0.0,9974452.89954,1996-10-26T13:29:24.040000Z,50.0,13.0,False,0.441269783691,0.0,8.66403153311,29.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1329-24S.MVO_21_1.pickle,329.823482857,0.0,2932.94781201,13.5124351643,100.0,10.79,0.0,-360.234061412,2105.52049868,0.00119551032686,11.4321488766,-2813.72857023,577.254863424,577.254857381,342.540022372,24.04,26-1329-24L.S199610,-0.170555697418,False,,t,49.0,,29.9241920468,4.0,1996.0,,,h
358,282,0.0,75.19,0.0,383.744826413,1147.58838152,-1.532610583,3.9,0.15,1.0,,,True,,26.0,False,,0.0,119032835.124,1996-10-26T16:54:26.040000Z,100.0,16.0,False,9.0709788512,0.0,5.83238438494,54.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1654-26S.MVO_21_1.pickle,407.568704476,1.762265625,9458.61149439,13.6587312143,100.0,17.265,0.0,-433.839172562,8640.53431196,0.00567623221138,0.099731781345,-9094.93970064,1447.93694641,1447.93694584,467.547298891,26.04,26-1654-26L.S199610,0.0296861165993,False,,h,0.0,,55.8584918207,8.0,1996.0,,,h
359,292,0.0,75.19,0.0,152.795462423,321.589585159,-1.10125660831,1.25,0.0,1.0,,,True,,26.0,False,,0.0,10196046.0531,1996-10-26T19:06:15.040000Z,50.0,19.0,False,1.38140622895,10.0,6.94551212918,6.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1906-15S.MVO_21_1.pickle,369.274984599,0.0,1813.25459696,11.7967814869,100.0,8.775,0.0,-331.87991518,1701.98890303,-0.00855044836747,33.9570038499,-1813.25459696,587.372903497,587.372901163,399.939674451,15.04,26-1906-15L.S199610,-0.239214177862,False,,t,20.0,,28.9267189786,3.0,1996.0,,,h
360,295,0.0,75.19,0.0,334.8084167,763.733971373,-1.24688826663,3.35,0.0,1.0,,,True,,26.0,False,,0.0,60367781.7874,1996-10-26T20:04:18.040000Z,100.0,20.0,False,6.19942950418,0.0,6.46217830257,4.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-2004-18S.MVO_21_1.pickle,408.581558298,1.17484375,6227.41406176,15.394334353,100.0,18.46,0.0,-441.181241049,6149.35163643,-0.00237647427231,-2.20112596417,-5886.1112203,1038.61851768,1038.61851633,412.105925968,18.04,26-2004-18L.S199610,0.0638946420073,False,,h,0.0,,55.8584918207,9.0,1996.0,,,h
361,296,0.0,75.19,0.0,366.12109591,940.211279246,-1.37920627165,3.55,0.0,1.0,,,True,,26.0,False,,0.0,79966728.4234,1996-10-26T20:22:27.040000Z,100.0,20.0,False,6.72145868139,0.0,6.45646095864,22.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-2022-27S.MVO_21_2.pickle,477.757531745,1.68883789062,7898.07722513,33.3887485038,100.0,17.3,0.0,-480.511870054,7898.07722513,0.000464172902692,1.28611422822,-6932.87132175,1175.10127244,1175.10127148,492.23282627,27.04,26-2022-27L.S199610,0.0684242808668,False,,h,0.0,,57.8534379572,9.0,1996.0,,,h
362,333,0.0,75.19,0.0,288.37442389,1468.75642556,-2.26493572248,3.6,0.6,1.0,8.42319507243,1.98434347174,True,8.0,27.0,False,133.716097225,0.0,232081928.268,1996-10-27T22:59:20.040000Z,100.0,22.0,False,8.71435811335,0.0,5.27375659563,59.0,10.0,h,0.0,8.0,1996-10-27T23:00:07.187227Z,1996-10-27T22:59:50.203586Z,eventFiles/MVOE_/1996/10/9610-27-2259-20S.MVO_21_2.pickle,500.24734182,1.61541015625,14925.6684088,34.6189652879,100.0,13.99,0.0,-466.028158622,14683.7893461,-0.00361009719243,3.22623836991,-13429.7852385,1964.02292758,1964.02292757,452.855111675,20.04,27-2259-20L.S199610,0.0152532136784,False,,h,0.0,16.9836415052,59.8483840936,9.0,1996.0,,,h
363,419,0.0,75.19,0.0,458.609594144,1311.11855101,-1.66326432555,2.9,0.7,1.0,8.26604061569,1.83327384904,True,7.0,30.0,False,106.077412671,0.0,198039514.707,1996-10-30T22:17:51.040000Z,100.0,22.0,False,9.30235317073,0.0,5.92609428511,17.0,10.0,h,0.0,7.0,1996-10-30T22:18:36.923761Z,1996-10-30T22:18:18.902748Z,eventFiles/MVOE_/1996/10/9610-30-2217-51S.MVO_21_2.pickle,376.959171647,1.762265625,11986.0578062,33.5416943743,100.0,15.58,0.0,-251.351044953,10272.1081367,0.0036263181304,0.737183010525,-11986.0578062,1866.32773306,1866.32773306,251.360702944,51.04,30-2217-51L.S199610,0.00193488191929,False,,h,0.0,18.0210134983,56.8559648889,9.0,1996.0,,,h
364,425,0.0,75.19,0.0,127.261005203,371.125703714,-1.55313674841,2.6,0.0,1.0,,,True,,30.0,False,,0.0,11480866.7848,1996-10-30T23:34:10.040000Z,50.0,23.0,False,3.24583791384,0.0,7.00083796384,34.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2334-10S.MVO_21_1.pickle,210.352341551,0.2937109375,2284.92636517,29.8709934832,100.0,11.675,0.0,-230.623430405,2207.26711009,0.0277504203909,1.78178078681,-2267.25256587,461.233222632,461.233221394,234.626770486,10.04,30-2334-10L.S199610,-0.0282769554406,False,,t,0.0,,53.8635456843,3.0,1996.0,,,h
365,427,0.0,75.19,0.0,93.6029789821,299.587253571,-1.58401168066,2.35,0.0,1.0,,,True,,30.0,False,,0.0,4691889.80736,1996-10-30T23:37:40.040000Z,50.0,23.0,False,1.49036951209,45.0,7.39017115898,37.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2337-40S.MVO_21_1.pickle,192.227298795,0.954560546875,1922.80435228,14.8955978189,100.0,10.595,0.0,-230.041272508,1672.03333694,0.00239032514421,-3.06140182882,-1626.4479198,358.738064475,358.738064474,218.1647009,40.04,30-2337-40L.S199610,-0.00200745626085,False,,t,0.0,,35.9090304562,4.0,1996.0,,,h
366,431,0.0,75.19,0.0,81.492998497,251.605044208,-1.53832831798,1.45,0.0,1.0,,,True,,30.0,False,,0.0,3872242.35646,1996-10-30T23:58:03.040000Z,50.0,23.0,False,0.33334375428,0.0,7.901210545,58.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2358-03S.MVO_21_1.pickle,197.735444763,0.220283203125,1174.62587678,12.8408032983,100.0,8.24,0.0,-237.868879001,1081.49534838,-0.00110360508138,1.78733943362,-1044.36763394,347.88749123,347.887489697,220.331449476,3.04,30-2358-03L.S199610,-0.0440524396265,False,,t,49.0,,31.9191381833,3.0,1996.0,,,h
367,435,0.0,75.19,0.0,221.703070876,581.109601588,-1.06088202335,4.05,0.3,1.0,,,True,,31.0,False,,0.0,24552881.4125,1996-10-31T00:41:49.040000Z,80.0,0.0,False,7.32755363665,0.0,7.05195751098,41.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-31-0041-49S.MVO_21_1.pickle,232.806286924,1.90912109375,4961.68461054,15.7268253757,100.0,18.225,0.0,-212.530870904,4444.71168252,0.00243365637155,-1.58023448705,-4365.45658863,701.642060458,701.642059674,222.223786875,49.04,31-0041-49L.S199610,0.0171150182131,False,,h,0.0,,49.8736534114,9.0,1996.0,,,h
368,439,0.0,75.19,0.0,262.244906775,923.573429556,-1.46243734113,4.5,0.65,1.0,,,True,,31.0,False,,0.0,62635663.4102,1996-10-31T02:02:26.040000Z,60.0,2.0,False,9.10818617328,0.0,5.80950892624,2.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-31-0202-26S.MVO_21_1.pickle,287.323624774,2.6433984375,8074.47624221,14.8889479984,100.0,19.9,0.0,-251.483608489,6808.48831045,-0.000989097960713,0.696786293545,-7120.87826199,1057.67268896,1057.67268838,267.083219045,26.04,31-0202-26L.S199610,0.0598384622139,False,,h,0.0,,55.8584918207,9.0,1996.0,,,h
369,444,0.0,75.19,0.0,170.339877277,716.816801455,-2.27196706125,2.3,0.25,1.0,8.31156995533,2.08924880174,True,8.0,31.0,False,138.919500558,0.0,107041194.552,1996-10-31T05:58:52.040000Z,70.0,5.0,False,7.53440661763,0.0,4.57227984215,58.0,10.0,h,0.0,8.0,1996-10-31T05:59:38.575444Z,1996-10-31T05:59:21.578502Z,eventFiles/MVOE_/1996/10/9610-31-0558-52S.MVO_21_2.pickle,489.584222365,1.32169921875,8294.49343231,32.9764596356,100.0,10.365,0.0,-330.545818827,7819.60623644,0.000106047796213,-0.25457560606,-8138.62783846,1382.22166415,1382.22166413,323.553062159,52.04,31-0558-52L.S199610,0.0786928333335,False,,l,0.0,16.9969412088,55.8584918207,8.0,1996.0,,,h
370,490,0.0,75.19,0.0,110.664536659,467.931350587,-1.89807344314,3.0,0.65,1.0,,,True,,1.0,False,,0.0,10058910.8612,1997-04-01T05:20:41.040000Z,50.0,5.0,False,3.86084277604,0.0,5.44193874158,20.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0520-41S.MVO_18_1.pickle,203.640939191,1.762265625,2556.6410032,11.1184998005,100.0,10.92,0.0,-264.672030401,2333.97503415,-0.000422395962675,-0.55223786597,-2244.91032623,495.111310005,495.111309986,253.378905497,41.04,01-0520-41L.S199704,-0.148377164665,False,,l,0.0,,38.9014496609,6.0,1997.0,,,h
371,500,0.0,75.19,0.0,140.768957975,759.898566335,-2.6012084484,3.3,0.75,1.0,,,True,,1.0,False,,0.0,43077607.6014,1997-04-01T06:40:00.040000Z,50.0,6.0,False,6.55395950708,0.0,4.88759841891,40.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0640-00S.MVO_18_1.pickle,335.696339225,1.90912109375,6483.68807393,16.3984572417,100.0,12.415,0.0,-309.37552754,4663.29788843,0.00232553127895,0.618502573789,-6260.13369424,908.780185206,908.780185171,320.887593722,0.04,01-0640-00L.S199704,0.253877429891,False,,l,0.0,,50.8711264796,6.0,1997.0,,,h
372,570,0.0,75.19,0.0,105.796341645,275.469470215,-1.67424046342,3.15,0.0,1.0,,,True,,1.0,False,,0.0,3791966.76425,1997-04-01T17:53:44.040000Z,75.0,17.0,False,1.51056815666,0.0,6.27509992445,53.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1753-44S.MVO_18_1.pickle,124.132799385,1.98254882812,1404.3079011,15.1083920734,100.0,9.755,0.0,-163.226011021,1294.68694792,0.0031007396326,-2.04562120484,-1210.20553855,300.217450405,300.217448765,163.278668422,44.04,01-1753-44L.S199704,0.111195013637,False,,l,0.0,,41.8938688655,6.0,1997.0,,,h
373,803,0.0,75.19,0.0,151.524281219,296.658496123,-0.80912716781,2.1,0.0,1.0,,,True,,4.0,False,,0.0,7603783.66791,1997-04-04T00:28:44.040000Z,50.0,0.0,False,3.05018756673,0.0,8.27986515422,28.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0028-44S.MVO_18_1.pickle,257.777316945,0.0,2102.46932165,11.7435829232,100.0,12.39,0.0,-300.89196605,2102.46932165,-0.0076203832329,-5.01254460191,-1959.96617663,529.558597399,529.558594772,296.213220525,44.04,04-0028-44L.S199704,0.154686807269,False,,t,45.0,,26.9317728421,5.0,1997.0,,,h
374,817,0.0,75.19,0.0,562.453463135,1424.05011057,-1.30926078,5.3,0.6,1.0,,,True,,4.0,False,,0.0,167346943.665,1997-04-04T01:25:36.040000Z,100.0,1.0,False,11.8672500038,0.0,6.16099884553,25.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0125-36S.MVO_18_1.pickle,422.538905615,2.71682617187,11052.8446386,14.6894533847,100.0,18.2,0.0,-439.619649115,11052.8446386,0.0381734103942,-7.5094935712,-9237.25819552,1741.43733462,1741.43733282,441.620262193,36.04,04-0125-36L.S199704,-0.146338129327,False,,h,0.0,,54.8610187525,9.0,1997.0,,,h
375,819,0.0,75.19,0.0,412.542805294,1776.60667638,-1.57672742496,5.3,0.9,1.0,,,True,,4.0,False,,0.0,173543619.234,1997-04-04T01:30:03.040000Z,70.0,1.0,False,10.5352892292,0.0,6.09441658327,30.0,4.0,h,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-04-0130-03S.MVO_18_1.pickle,530.359699505,3.2308203125,14131.3871359,14.5498071552,100.0,20.79,0.0,-506.056122707,14131.3871359,-0.000299802282299,-3.75423650882,-9983.24445794,1944.79943679,1944.79943402,469.584918587,3.04,04-0130-03L.S199704,-0.0760412881887,False,,h,0.0,,45.8837611384,9.0,1997.0,,,h
