,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
395,1551,0.0,75.19,0.0,258.328332425,704.30969926,-1.36130362834,4.05,0.25,1.0,,,True,,16.0,False,,0.0,38317102.6431,1997-04-16T10:15:10.040000Z,100.0,10.0,False,6.67010668654,0.0,7.17681692169,15.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-16-1015-10S.MVO_18_1.pickle,287.95215016,1.02798828125,5171.98617633,16.7242984439,100.0,17.275,0.0,-330.514579366,4965.63793027,8.8955239399e-05,-2.0138559075,-4771.36667095,847.725331504,847.725331311,337.952809578,10.04,16-1015-10L.S199704,-0.183482633863,False,,h,0.0,,52.866072616,8.0,1997.0,,,h
396,1653,0.0,75.19,0.0,716.526113234,2747.99190294,-2.23556248791,4.65,1.65,1.0,11.6408454828,2.56950147602,True,8.0,18.0,False,239.2893572,0.0,6463934719.07,1997-04-18T00:59:02.040000Z,100.0,0.0,False,35.5896783834,0.0,5.92103793422,59.0,4.0,h,0.0,8.0,1997-04-18T00:59:31.139614Z,1997-04-18T00:59:13.956478Z,eventFiles/MVOE_/1997/04/9704-18-0059-02S.MVO_18_1.pickle,923.815814122,3.2308203125,93897.7336938,15.174890278,100.0,26.505,0.0,-277.94830535,78841.2635357,-0.00214622530709,-1.54400766246,-93897.7336938,7317.75017413,7317.75017402,308.544947806,2.04,18-0059-02L.S199704,-0.610929438214,False,,h,0.0,17.1831361055,120.694241255,10.0,1997.0,,,h
397,1705,0.0,75.19,0.0,1486.4729913,4876.3893383,-1.78131089895,4.05,1.05,1.0,11.8978331611,2.49497411111,True,8.0,18.0,False,237.478285722,0.0,5465941017.05,1997-04-18T20:07:34.040000Z,100.0,20.0,False,19.6881576315,0.0,5.00967775324,7.0,4.0,h,0.0,8.0,1997-04-18T20:08:00.825477Z,1997-04-18T20:07:45.331395Z,eventFiles/MVOE_/1997/04/9704-18-2007-34S.MVO_18_1.pickle,1783.12660075,2.49654296875,87440.8026449,15.3544354302,100.0,18.85,0.0,-549.734462732,79213.6591379,-0.0228223907688,2.84605108897,-85595.703206,8557.52022084,8557.52022071,559.966600255,34.04,18-2007-34L.S199704,0.0869831620622,False,,h,0.0,15.4940817356,73.8130070488,10.0,1997.0,,,h
402,2832,0.0,75.19,0.0,555.166877779,1012.92054003,-0.999856636729,4.75,1.85,1.0,11.9019954973,2.84464150562,True,4.0,5.0,False,135.427641565,0.0,342729403.166,1998-04-05T13:43:52.040000Z,50.0,13.0,False,40.0823872253,0.0,9.23443824945,43.0,4.0,h,0.0,4.0,1998-04-05T13:44:11.457476Z,1998-04-05T13:44:04.714558Z,eventFiles/MVOE_/1998/04/9804-05-1343-52S.MVO_18_1.pickle,312.748970272,3.08396484375,24691.6234075,13.2464423461,100.0,29.165,0.0,-111.561944794,22978.582074,5.95373690944e-05,-1.37620257228,-23598.9087418,2104.35628174,2104.35628173,111.54533566,52.04,05-1343-52L.S199804,-0.698352733234,False,,t,0.0,6.74291789532,54.8610187525,9.0,1998.0,,,h
406,2979,0.0,75.19,0.0,235.584080495,759.028773978,-1.55707111788,2.35,0.6,1.0,9.25534356776,2.16131541978,True,4.0,13.0,False,80.0148670736,0.0,92850170.2332,1998-04-13T22:24:28.040000Z,100.0,22.0,False,15.989955893,0.0,7.15206289332,24.0,4.0,h,0.0,4.0,1998-04-13T22:24:49.319425Z,1998-04-13T22:24:39.730384Z,eventFiles/MVOE_/1998/04/9804-13-2224-28S.MVO_18_1.pickle,391.600282854,1.24827148438,10613.7218161,13.3594892938,100.0,20.045,0.0,-284.377152525,10449.6081754,0.00191451400575,1.68467440781,-9454.52634951,1271.34647808,1271.3464774,308.451656081,28.04,13-2224-28L.S199804,-0.234097542171,False,,t,0.0,9.58904111385,48.8761803431,8.0,1998.0,,,h
407,2985,0.0,75.19,0.0,412.124774927,295.637246308,0.243085391579,1.9,0.0,1.0,,,True,,16.0,False,,0.0,25516939.2856,1998-04-16T02:56:42.040000Z,70.0,2.0,False,32.6301456602,0.0,9.2380639505,56.0,4.0,h,0.0,7.0,,,eventFiles/MVOE_/1998/04/9804-16-0256-42S.MVO_13_1.pickle,219.396126315,0.73427734375,7622.28448151,13.2198430642,100.0,28.99,0.0,-180.050896726,7000.55658824,0.000774157122803,-1.13755395895,-7343.32810669,762.495636329,762.495636329,192.418198563,42.04,16-0256-42L.S199804,0.329118984529,False,,t,0.0,,43.888815002,9.0,1998.0,,,h
408,3031,0.0,75.19,0.0,393.328149986,288.883845122,-0.106468643541,9.8,1.0,1.0,,,True,,21.0,False,,0.0,25423401.3926,1998-04-21T18:47:54.040000Z,70.0,18.0,False,21.416753314,0.0,10.2811506454,47.0,4.0,h,0.0,7.0,,,eventFiles/MVOE_/1998/04/9804-21-1847-54S.MVO_13_1.pickle,221.900197207,2.6433984375,8887.56929104,13.4858358824,100.0,28.83,0.0,-173.597943204,6048.04189299,0.0011268268696,1.47267036435,-8887.56929104,779.007417025,779.007417022,180.029947746,54.04,21-1847-54L.S199804,-0.162172455622,False,,t,0.0,,41.8938688655,9.0,1998.0,,,h
410,3351,0.0,75.19,0.0,977.505817226,2786.5376311,-0.942745885953,5.9,1.9,1.0,10.4711322769,2.64630249413,True,7.0,18.0,False,193.968484224,0.0,718786347.301,1998-10-18T15:00:36.040000Z,100.0,15.0,False,20.6777319062,0.0,9.04541450884,0.0,10.0,h,0.0,7.0,1998-10-18T15:01:05.086416Z,1998-10-18T15:00:48.102774Z,eventFiles/MVOE_/1998/10/9810-18-1500-36S.MVO_13_1.pickle,785.067943852,3.2308203125,33600.9475011,14.0843197234,100.0,18.45,0.0,-518.31055379,32043.0167554,-0.00146878693492,0.443835365446,-33600.9475011,3619.66164344,3619.66164341,491.877288862,36.04,18-1500-36L.S199810,0.0276024581835,False,,t,0.0,16.9836415052,54.8610187525,9.0,1998.0,,,h
411,3410,0.0,75.19,0.0,385.498396179,1566.60747467,-1.87847013145,4.0,1.5,1.0,8.18682622414,1.72302566978,True,7.0,20.0,False,98.7427821674,0.0,650372913.388,1998-10-20T21:56:31.040000Z,80.0,21.0,False,10.6421443775,0.0,5.80093484662,56.0,10.0,h,0.0,7.0,1998-10-20T21:57:05.273276Z,1998-10-20T21:56:43.129374Z,eventFiles/MVOE_/1998/10/9810-20-2156-31S.MVO_13_1.pickle,534.374666337,2.42311523437,21070.6158317,17.2629339008,100.0,27.56,0.0,-833.344374897,16209.2538739,-0.000450007170377,-1.21793114987,-21070.6158317,2321.3356884,2321.3356884,815.286991911,31.04,20-2156-31L.S199810,0.0395129582142,False,,r,0.0,22.1439020634,120.694241255,10.0,1998.0,,,h
412,3824,0.0,75.19,0.0,339.027247385,1981.00507873,-2.20513514462,3.95,1.2,1.0,7.98427710362,1.78094516527,True,4.0,8.0,False,56.8782388233,0.0,343107984.298,1999-12-08T02:26:29.040000Z,80.0,2.0,False,8.37799404767,0.0,4.89511851674,26.0,12.0,h,0.0,4.0,1999-12-08T02:26:57.594329Z,1999-12-08T02:26:39.294023Z,eventFiles/MVOE_/1999/12/9912-08-0226-29S.MVO_19_1.pickle,751.014720651,2.49654296875,16666.3649009,15.1216917143,100.0,16.34,0.0,-562.100705157,16387.2408049,0.00237619268762,8.9765465805,-11550.1783615,2233.38260652,2233.38260503,601.745232068,29.04,08-0226-29L.S199912,0.0544472306506,False,,h,0.0,18.3003059626,57.8534379572,4.0,1999.0,,,h
413,3891,0.0,75.19,0.0,167.798328425,406.30621677,-0.970011849984,2.1,0.45,1.0,,,True,,11.0,False,,0.0,12944965.4726,1999-12-11T14:03:52.040000Z,75.0,14.0,False,5.18015134364,0.0,6.66628910932,3.0,12.0,h,0.0,8.0,,,eventFiles/MVOE_/1999/12/9912-11-1403-52S.MVO_19_1.pickle,188.028093386,1.02798828125,2932.2873899,13.7252294188,100.0,14.755,0.0,-218.417359362,2932.2873899,0.000202522691554,-2.92815858903,-2621.7598164,508.101543157,508.101542393,216.878210416,52.04,11-1403-52L.S199912,0.0475768492782,False,,r,0.0,,49.8736534114,9.0,1999.0,,,h
414,4019,0.0,75.19,0.0,379.697908396,1970.92515374,-2.81656911181,3.45,1.35,1.0,8.33231235116,1.74796222224,True,8.0,17.0,False,116.51653771,0.0,687362216.336,1999-12-17T15:43:41.040000Z,90.0,15.0,False,10.0786361575,0.0,4.29009778381,43.0,12.0,h,0.0,8.0,1999-12-17T15:44:15.738763Z,1999-12-17T15:43:52.291496Z,eventFiles/MVOE_/1999/12/9912-17-1543-41S.MVO_19_1.pickle,894.263951584,2.42311523437,19712.6295899,18.1540098418,100.0,17.81,0.0,-454.64378323,18272.0557689,-0.0126755698019,-3.82686610609,-19712.6295899,2814.97539247,2814.97539242,482.383335309,41.04,17-1543-41L.S199912,0.100995086875,False,,r,0.0,23.4472669363,81.7927915946,8.0,1999.0,,,h
415,5880,0.0,75.19,0.0,419.352474679,841.99231976,-1.205715547,4.2,0.0,1.0,,,True,,28.0,False,,0.0,68113940.7129,2000-02-28T08:34:56.040000Z,100.0,8.0,False,10.0480624411,0.0,6.40071342599,34.0,2.0,h,0.0,8.0,,,eventFiles/MVOE_/2000/02/2000-02-28-0834-56S.MVO___019.pickle,326.314431159,1.39512695312,8133.96452118,15.5472802234,100.0,19.955,0.0,-340.730506629,8044.3965352,-0.00280896825684,4.0146444387,-8115.78263837,1130.74606812,1130.74606759,348.091756268,56.04,28-0834-56L.S200002,-0.0768739133407,False,,h,0.0,,52.866072616,9.0,2000.0,,,h
416,6406,0.0,75.19,0.0,491.572359935,3014.71863949,-2.86614973915,3.6,1.45,1.0,7.74042579085,1.6184835563,True,8.0,6.0,False,100.22201489,0.0,2030703630.52,2000-03-06T19:48:35.040000Z,90.0,19.0,False,15.3579900892,0.0,4.44062912249,48.0,3.0,h,0.0,8.0,2000-03-06T19:49:13.914851Z,2000-03-06T19:48:47.262370Z,eventFiles/MVOE_/2000/03/2000-03-06-1948-35S.MVO___019.pickle,1255.60492743,2.49654296875,34441.3306119,22.0308551669,100.0,17.015,0.0,-549.254161067,28785.8363198,-0.000540440306336,0.342947206725,-34441.3306119,4393.98250906,4393.98250906,571.908762445,35.04,06-1948-35L.S200003,-0.0443322821823,False,,r,0.0,26.6524804831,89.7725761404,8.0,2000.0,,,h
417,7450,0.0,75.19,0.0,299.071318478,1153.54351971,-2.53193090275,4.3,1.7,1.0,8.45222085952,1.68860998946,True,7.0,28.0,False,99.9075320353,0.0,108142108.943,2000-03-28T23:00:29.040000Z,100.0,23.0,False,9.54991440117,0.0,6.15599437293,0.0,3.0,h,0.0,7.0,2000-03-28T23:01:32.864977Z,2000-03-28T23:00:41.235771Z,eventFiles/MVOE_/2000/03/2000-03-28-2300-29S.MVO___019.pickle,348.894257994,3.08396484375,10023.591826,14.4168107461,100.0,13.68,0.0,-442.978091706,10023.591826,-0.000238371508065,1.38074353935,-9582.23478973,1355.56648332,1355.56648332,451.952176395,29.0,28-2300-29L.S200003,0.0518907040094,False,954284429.04,h,0.0,51.6292060614,58.8509110254,9.0,2000.0,,,h
418,8685,0.0,75.19,0.0,150.539443555,309.549971033,-0.271269069014,3.9,0.0,1.0,,,True,,1.0,False,,0.0,6231409.3957,2001-03-01T21:00:19.040000Z,55.0,21.0,False,11.3947903293,0.0,10.2638157841,0.0,3.0,h,0.0,6.0,,,eventFiles/MVOE_/2001/03/2001-03-01-2100-19S.MVO___019.pickle,213.943251553,1.32169921875,1952.94569168,13.7584785211,100.0,17.83,0.0,-261.423887716,1829.68285125,-0.00140428456819,2.45513667035,-1877.78135205,406.978950364,406.978948925,247.739130872,19.0,01-2100-19L.S200103,-0.380304133691,False,983480419.04,h,0.0,,34.911557388,9.0,2001.0,,,h
420,142,0.0,75.19,0.0,138.244011801,242.60826879,-0.849608812135,2.0,0.0,1.0,,,True,,24.0,False,,0.0,5464448.63463,1996-10-24T02:27:45.040000Z,0.0,2.0,False,2.90943946921,0.0,7.3408302271,27.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-0227-45S.MVO_21_1.pickle,176.980761144,0.0,1646.34056268,15.3012368666,100.0,13.41,0.0,-204.696788876,1466.16395137,-0.0312650396497,0.660485001051,-1646.34056268,384.430307956,384.43030158,212.666863046,45.04,24-0227-45L.S199610,-0.0430862591734,False,,h,70.0,,36.9065035244,6.0,1996.0,,,t
421,161,0.0,75.19,0.0,162.977522976,160.034643861,-0.278137776713,1.8,0.0,1.0,,,True,,24.0,False,,0.0,3037402.7139,1996-10-24T18:59:19.040000Z,0.0,18.0,False,0.125768800308,0.0,9.87727957529,59.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-1859-19S.MVO_21_1.pickle,215.858920362,0.513994140625,1357.58475567,11.7901316664,100.0,8.895,0.0,-248.476216169,1227.78509902,0.000337780484244,-1.84672543525,-1357.58475567,363.142820181,363.14281803,245.219836195,19.04,24-1859-19L.S199610,0.0671245753719,False,,t,85.0,,22.9418805692,5.0,1996.0,,,t
422,173,0.0,75.19,0.0,151.826409857,156.291679954,-0.305493531638,1.05,0.0,1.0,,,True,,25.0,False,,0.0,5806083.70683,1996-10-25T05:29:52.040000Z,0.0,5.0,False,0.754706509375,0.0,8.4331512174,29.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0529-52S.MVO_21_1.pickle,282.630685044,0.0,1575.92211752,13.2530921665,100.0,12.805,0.0,-284.945335689,1340.05477006,0.162764908156,1.13003609802,-1440.66003174,447.516620342,447.51654939,318.831031886,52.04,25-0529-52L.S199610,-0.0580488412624,False,,t,100.0,,28.9267189786,5.0,1996.0,,,t
423,175,0.0,75.19,0.0,110.093616698,173.148041665,-0.706312130676,1.05,0.0,1.0,,,True,,25.0,False,,0.0,3441267.9145,1996-10-25T05:45:18.040000Z,0.0,5.0,False,0.036599625782,0.0,7.89783625054,45.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0545-18S.MVO_21_1.pickle,224.619237934,0.0,1069.30366683,12.6080595824,100.0,9.1,0.0,-230.311014303,1031.56329778,0.026495850439,1.98345288929,-986.438421886,339.085768312,339.0857672,237.963397235,18.04,25-0545-18L.S199610,-0.0205571267009,False,,h,70.0,,29.9241920468,4.0,1996.0,,,t
424,265,0.0,75.19,0.0,587.530520418,1463.36981516,-1.29905246768,5.05,0.5,1.0,,,True,,26.0,False,,0.0,205083330.881,1996-10-26T14:26:43.040000Z,0.0,14.0,False,10.1601311298,0.0,6.60594126362,26.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1426-43S.MVO_21_2.pickle,470.834107887,1.83569335938,12738.0942773,32.7370660992,100.0,21.11,0.0,-560.043206643,11379.3295958,0.000320379109735,-3.83407325553,-12405.8934759,1830.52291104,1830.52291087,563.826136469,43.04,26-1426-43L.S199610,-0.0166746232448,False,,h,70.0,,59.8483840936,8.0,1996.0,,,t
425,373,0.0,75.19,0.0,193.268513332,210.959891301,-0.247310001672,3.7,0.0,1.0,,,True,,29.0,False,,0.0,3083915.62848,1996-10-29T13:27:25.040000Z,30.0,13.0,False,6.92292574702,0.0,10.8422370251,27.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-29-1327-25S.MVO_21_1.pickle,171.85314936,0.0,1775.83181519,13.1466950392,100.0,15.275,0.0,-191.851830683,1467.54833232,0.00121011741952,-1.32961882037,-1732.8251157,337.825475967,337.825475601,204.452010753,25.04,29-1327-25L.S199610,-0.0606682567382,False,,t,50.0,,26.9317728421,8.0,1996.0,,,t
426,389,0.0,75.19,0.0,74.7011679728,104.76219589,-0.369522199961,1.1,0.0,1.0,,,True,,30.0,False,,0.0,1266811.64731,1996-10-30T02:39:56.040000Z,35.0,2.0,False,0.484154823159,0.0,6.56562250535,39.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-0239-56S.MVO_21_1.pickle,149.384110615,0.0,795.395615223,10.3338209869,100.0,8.005,0.0,-154.543553968,715.90030911,0.00157430083911,-0.286622961565,-740.842494682,234.962712527,234.962711052,158.69815104,56.04,30-0239-56L.S199610,0.004254280203,False,,t,66.0,,22.9418805692,5.0,1996.0,,,t
427,428,0.0,75.19,0.0,94.6302733353,208.114989288,-1.04137748328,1.85,0.0,1.0,,,True,,30.0,False,,0.0,3084365.82178,1996-10-30T23:38:06.040000Z,32.0,23.0,False,0.15498495582,0.0,9.51526486688,38.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2338-06S.MVO_21_1.pickle,173.761181497,0.2937109375,1559.51269548,11.9896262801,100.0,10.51,0.0,-186.267454563,1429.98779199,0.0184676418974,0.393669839586,-1407.56522724,297.393121995,297.393119953,192.290114879,6.04,30-2338-06L.S199610,-0.0214550088708,False,,t,68.0,,33.9140843197,5.0,1996.0,,,t
428,454,0.0,75.19,0.0,144.004175402,154.157794359,-0.313993727291,1.25,0.0,1.0,,,True,,31.0,False,,0.0,3714151.59382,1996-10-31T20:29:24.040000Z,0.0,20.0,False,0.826898220239,0.0,9.99576545925,29.0,10.0,t,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-31-2029-24S.MVO_21_1.pickle,188.319568226,0.0,1570.59110074,12.4551137119,100.0,10.635,0.0,-199.495282565,1570.59110074,-0.0012412135897,2.50863518011,-1195.55304776,356.63526134,356.635259733,201.068005158,24.04,31-2029-24L.S199610,0.0843883703144,False,,t,100.0,,28.9267189786,7.0,1996.0,,,t
429,482,0.0,75.19,0.0,635.482716852,901.342467535,-0.107093895681,11.55,2.5,1.0,10.2249751605,2.62359442813,True,8.0,1.0,False,214.609502871,0.0,123597662.467,1997-04-01T04:12:32.040000Z,0.0,4.0,False,39.2384877551,0.0,10.4083480232,12.0,4.0,t,0.0,8.0,1997-04-01T04:12:53.558819Z,1997-04-01T04:12:44.169272Z,eventFiles/MVOE_/1997/04/9704-01-0412-32S.MVO_18_1.pickle,256.36651458,4.699375,18891.552249,14.0776699029,100.0,23.01,0.0,-246.487199538,14608.3239996,0.00218993012446,0.829596585742,-18813.927028,1528.98296906,1528.98296906,240.763847169,32.04,01-0412-32L.S199704,0.117545952744,False,,h,90.0,9.38954651356,52.866072616,9.0,1997.0,,,t
430,655,0.0,75.19,0.0,2316.65348311,2757.21391075,-0.13867862387,10.75,3.05,1.0,11.9491778071,2.9483539907,True,8.0,2.0,False,281.843248584,0.0,2059213329.6,1997-04-02T14:33:40.040000Z,0.0,14.0,False,36.8426596608,0.0,10.5059442293,33.0,4.0,t,0.0,8.0,1997-04-02T14:34:03.872956Z,1997-04-02T14:33:52.342168Z,eventFiles/MVOE_/1997/04/9704-02-1433-40S.MVO_18_1.pickle,826.729708942,5.21336914062,73104.1887564,13.8316265461,100.0,26.23,0.0,-334.275625778,73104.1887564,-0.000665349607118,1.50958618785,-48403.9732418,6240.52858951,6240.52858943,333.767907391,40.04,02-1433-40L.S199704,-0.0767916162701,False,,h,90.0,11.53078866,52.866072616,9.0,1997.0,,,t
431,706,0.0,75.19,0.0,1250.25007938,1390.85983764,-0.0295353209482,10.6,3.1,1.0,11.9616909789,2.94475585914,True,8.0,2.0,False,281.794076764,0.0,485688640.526,1997-04-02T23:07:00.040000Z,0.0,23.0,False,39.4763105088,0.0,10.1656859129,7.0,4.0,t,0.0,8.0,1997-04-02T23:07:22.330198Z,1997-04-02T23:07:12.142673Z,eventFiles/MVOE_/1997/04/9704-02-2307-00S.MVO_18_1.pickle,467.751628674,6.24135742187,37269.9470539,13.8249767256,100.0,23.14,0.0,-167.034805422,34998.8287568,0.0108702510171,-0.71527264338,-37269.9470539,3097.39296003,3097.39295996,161.626137518,0.04,02-2307-00L.S199704,-0.0298943029045,False,,t,100.0,10.1875249147,49.8736534114,9.0,1997.0,,,t
432,707,0.0,75.19,0.0,314.835584536,238.284985152,0.292741992443,9.6,0.2,1.0,9.44253876399,2.46702387659,True,8.0,2.0,False,186.359748691,0.0,12986885.4868,1997-04-02T23:08:37.040000Z,0.0,23.0,False,22.2760898392,0.0,11.1663124128,8.0,4.0,t,0.0,8.0,1997-04-02T23:09:04.663354Z,1997-04-02T23:08:48.703785Z,eventFiles/MVOE_/1997/04/9704-02-2308-37S.MVO_18_1.pickle,125.141456816,1.10141601563,4867.96169354,13.552334087,100.0,18.88,0.0,-136.400539229,4682.76775129,0.0106795055172,-0.625828544705,-4857.8385529,546.301367259,546.301367258,136.797292233,37.04,02-2308-37L.S199704,0.133576988797,False,,t,100.0,15.9595690966,42.8913419338,7.0,1997.0,,,t
433,708,0.0,75.19,0.0,323.453593481,321.802951506,0.0420333970915,12.15,0.0,1.0,9.29953414343,2.53633089661,True,8.0,2.0,False,188.693566176,0.0,12043533.6226,1997-04-02T23:35:13.040000Z,0.0,23.0,False,21.3544217537,0.0,11.0678556995,35.0,4.0,t,0.0,8.0,1997-04-02T23:35:35.077505Z,1997-04-02T23:35:24.717085Z,eventFiles/MVOE_/1997/04/9704-02-2335-13S.MVO_18_1.pickle,111.256056696,1.17484375,4652.03016853,13.2796914484,100.0,18.315,0.0,-135.956894858,4115.7001108,0.00228699440179,1.29645660218,-4652.03016853,577.565042097,577.565041855,136.633117903,13.04,02-2335-13L.S199704,-0.054815654121,False,,t,100.0,10.3604203463,35.9090304562,8.0,1997.0,,,t
434,750,0.0,75.19,0.0,117.997906005,157.204124454,-0.461829566608,1.45,0.0,1.0,,,True,,3.0,False,,0.0,2296755.80161,1997-04-03T05:08:48.040000Z,0.0,5.0,False,7.16504303902,0.0,9.08170463591,8.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0508-48S.MVO_18_1.pickle,119.15690817,0.0,1588.74329885,12.7410559915,100.0,18.31,0.0,-138.294829854,1538.16930073,0.00137184711594,0.881682592494,-1546.09046296,248.429602248,248.429599461,121.052358481,48.04,03-0508-48L.S199704,0.0066993547606,False,,h,100.0,,36.9065035244,9.0,1997.0,,,t
435,773,0.0,75.19,0.0,145.281506266,147.426948124,-0.0211491927462,1.0,0.0,1.0,,,True,,3.0,False,,0.0,4612351.58819,1997-04-03T14:29:12.040000Z,0.0,14.0,False,3.1978782234,0.0,8.92653931135,29.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-03-1429-12S.MVO_18_1.pickle,179.344811241,0.0,2070.16817568,11.9031786142,100.0,16.07,0.0,-180.337200516,1343.16166804,-0.00123815187466,-0.329402306358,-2070.16817568,392.599720335,392.599720333,196.078372835,12.04,03-1429-12L.S199704,-0.166317900733,False,,t,100.0,,29.9241920468,6.0,1997.0,,,t
436,778,0.0,75.19,0.0,260.847714251,343.315622366,-0.256359402485,1.0,0.0,1.0,,,True,,3.0,False,,0.0,12856638.3874,1997-04-03T19:34:25.040000Z,0.0,19.0,False,8.02810053704,0.0,9.99800815858,34.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-1934-25S.MVO_18_1.pickle,281.204259479,0.0,3876.40993808,13.3461896529,100.0,17.075,0.0,-308.456578918,3407.01848614,-0.0681367405546,1.06110947406,-3876.40993808,624.264769703,624.264762063,274.157680951,25.04,03-1934-25L.S199704,-0.157742494269,False,,t,100.0,,31.9191381833,7.0,1997.0,,,t
437,779,0.0,75.19,0.0,162.030460148,242.433698139,-0.313913859875,1.1,0.0,1.0,,,True,,3.0,False,,0.0,6136160.5197,1997-04-03T19:36:30.040000Z,0.0,19.0,False,2.34581065074,0.0,9.74270926396,36.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-1936-30S.MVO_18_1.pickle,192.234724766,0.0,2192.75474508,10.4734672164,100.0,11.395,0.0,-230.075671203,2182.27351415,-0.00483680701045,3.67655877117,-2082.41414421,480.805177273,480.805159095,239.430744903,30.04,03-1936-30L.S199704,-0.13406072338,False,,t,100.0,,25.9342997739,7.0,1997.0,,,t
438,780,0.0,75.19,0.0,150.287547921,170.067175661,-0.663541549923,4.0,0.0,1.0,,,True,,3.0,False,,0.0,6013351.98441,1997-04-03T19:47:17.040000Z,0.0,19.0,False,2.75337566417,0.0,9.37170798515,47.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-1947-17S.MVO_18_1.pickle,257.289902911,1.39512695313,2186.33708992,21.798111451,100.0,10.965,0.0,-258.673217144,2186.33708992,-0.00198118761681,-2.64065614823,-2095.59285097,399.410211236,399.410208855,258.937035506,17.04,03-1947-17L.S199704,0.0340273468845,False,,e,75.0,,36.9065035244,9.0,1997.0,,,t
439,782,0.0,75.19,0.0,217.849247665,236.268527667,-0.229488519443,1.0,0.0,1.0,,,True,,3.0,False,,0.0,8103346.21935,1997-04-03T21:10:25.040000Z,0.0,21.0,False,1.62962635874,0.0,9.93002232247,10.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-2110-25S.MVO_18_1.pickle,296.880726956,0.0,2530.11385245,12.3620162256,100.0,14.625,0.0,-318.530288385,2486.29504878,0.0538595149833,-0.925733491325,-2200.77834306,510.493781017,510.493769033,297.889720259,25.04,03-2110-25L.S199704,-0.020671582485,False,,t,100.0,,30.921665115,6.0,1997.0,,,t
440,785,0.0,75.19,0.0,203.636053645,278.730092309,-0.257690809506,5.8,0.0,1.0,,,True,,3.0,False,,0.0,7761127.78631,1997-04-03T21:14:32.040000Z,0.0,21.0,False,6.36001305034,10.0,10.9275154657,14.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-03-2114-32S.MVO_18_1.pickle,233.966476711,2.0559765625,3313.63172729,12.2755685596,100.0,14.29,0.0,-270.337636374,2527.18714941,-0.0617752021844,-1.26994558087,-3304.78116175,527.148302189,527.14829857,271.096588159,32.04,03-2114-32L.S199704,-0.229762105098,False,,t,60.0,,27.9292459104,5.0,1997.0,,,t
441,786,0.0,75.19,0.0,401.344404373,464.045691435,-0.288610404636,6.4,0.0,1.0,,,True,,3.0,False,,0.0,29278739.8148,1997-04-03T21:28:15.040000Z,0.0,21.0,False,14.9891053012,0.0,9.80391748416,28.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-2128-15S.MVO_18_1.pickle,241.332236932,1.17484375,7507.73490133,13.5855831893,100.0,17.36,0.0,-273.950812407,7183.18265075,0.0122042666317,-1.88324121377,-6770.05502142,867.064416289,867.064415607,265.633133332,15.04,03-2128-15L.S199704,-0.236736860361,False,,t,100.0,,38.9014496609,7.0,1997.0,,,t
442,787,0.0,75.19,0.0,198.909513218,263.257205392,0.130212061317,2.2,0.0,1.0,,,True,,3.0,False,,0.0,11043401.2015,1997-04-03T21:29:20.040000Z,0.0,21.0,False,13.2034400559,0.0,10.9438979036,29.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-2129-20S.MVO_18_1.pickle,204.478327734,0.0,4273.51372573,12.9339007847,100.0,17.665,0.0,-246.155349379,4164.7889126,-0.00168613926277,-1.15452074285,-3966.9442963,519.642893886,519.642893726,235.592773,20.04,03-2129-20L.S199704,-0.00134273287315,False,,t,100.0,,40.8963957973,7.0,1997.0,,,t
